id	status	file	line	demangled	report
DNF-MON-DIFF-0078	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	1121	CPacketTranslater::OnRequestMemberEnter(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater20OnRequestMemberEnterEP12PacketHeader.md
DNF-MON-DIFF-0061	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	3497	CPacketTranslater::OnChangeCharName(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater16OnChangeCharNameEP12PacketHeader.md
DNF-MON-DIFF-0107	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	5185	CPacketTranslater::onSocialEventRewardItemInfoAll(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader.md
DNF-MON-DIFF-0053	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	658	CPacketTranslater::OnHeartBeat(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater11OnHeartBeatEP12PacketHeader.md
DNF-MON-DIFF-0087	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	3023	CPacketTranslater::OnQueryBuddyInfoDBReply(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater23OnQueryBuddyInfoDBReplyEP12PacketHeader.md
DNF-MON-DIFF-0131	DIFF	source/DNFServer/GameServer/Monitor/Peer.cpp	86	CPeer::send_packet()	function_reports/monitor/_ZN5CPeer11send_packetEv.md
DNF-MON-NEAR-0008	NEAR	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	3564	CPacketTranslater::OnPvPChannelInfo(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater16OnPvPChannelInfoEP12PacketHeader.md
DNF-MON-DIFF-0099	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	4211	CPacketTranslater::OnVillageMonsterFightResult(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater27OnVillageMonsterFightResultEP12PacketHeader.md
DNF-MON-DIFF-0129	DIFF	source/DNFServer/GameServer/Monitor/LimitNpcBuyItem.cpp	120	LimitNpcBuyItemManager::getNpcLimitBuyItemCount(unsigned int, LimitNpcBuyItemChangeInfo&)	function_reports/monitor/_ZN22LimitNpcBuyItemManager23getNpcLimitBuyItemCountEjR25LimitNpcBuyItemChangeInfo.md
DNF-MON-DIFF-0042	DIFF	source/DNFServer/GameServer/Monitor/DNFProhibitUser.cpp	63	CDNFProhibitUser::SetUserConnectableTime(unsigned int, short, char, bool)	function_reports/monitor/_ZN16CDNFProhibitUser22SetUserConnectableTimeEjscb.md
