id	status	file	line	demangled	report
DNF-MON-DIFF-0097	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	859	CPacketTranslater::OnNoticeOtherChannelChatMsg(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater27OnNoticeOtherChannelChatMsgEP12PacketHeader.md
DNF-MON-DIFF-0126	DIFF	source/DNFServer/GameServer/Monitor/ItemLimitEditionManager.cpp	137	CItemLimitEditionMgr::processScheduledJob(CApplication*, bool)	function_reports/monitor/_ZN20CItemLimitEditionMgr19processScheduledJobEP12CApplicationb.md
DNF-MON-DIFF-0018	DIFF	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	252	CTcpNetSystem::SendPacket()	function_reports/monitor/_ZN13CTcpNetSystem10SendPacketEv.md
DNF-MON-DIFF-0109	DIFF	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	5098	CPacketTranslater::onSocialEventRewardItemResponse(PacketHeader*)	function_reports/monitor/_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader.md
DNF-MON-DIFF-0139	DIFF	source/DNFServer/GameServer/Monitor/DNFMember.cpp	202	CMember::NoticeChatMsgToMemberMembersHyperLink(char*, int, unsigned char, hyperlink_item_info const*, CUser*)	function_reports/monitor/_ZN7CMember37NoticeChatMsgToMemberMembersHyperLinkEPcihPK19hyperlink_item_infoP5CUser.md
DNF-MON-DIFF-0138	DIFF	source/DNFServer/GameServer/Monitor/DNFMember.cpp	245	CMember::NoticeChatMsgToMemberMembers(char*, int, CUser*)	function_reports/monitor/_ZN7CMember28NoticeChatMsgToMemberMembersEPciP5CUser.md
DNF-MON-DIFF-0019	DIFF	source/DNFServer/GameServer/Monitor/TcpNetSystem.cpp	187	CTcpNetSystem::OpenTcpService(int&, char const*, unsigned short)	function_reports/monitor/_ZN13CTcpNetSystem14OpenTcpServiceERiPKct.md
DNF-MON-DIFF-0014	DIFF	source/DNFServer/GameServer/Monitor/Arad_MomijiEvent.cpp	69	momiji_event::EndEffectTask::_DoExecute()	function_reports/monitor/_ZN12momiji_event13EndEffectTask10_DoExecuteEv.md
DNF-MON-DIFF-0134	DIFF	source/DNFServer/GameServer/Monitor/DNFMember.cpp	282	CMember::LoadMember(STMemberDBInfo&, short, unsigned int, unsigned int)	function_reports/monitor/_ZN7CMember10LoadMemberER14STMemberDBInfosjj.md
DNF-MON-DIFF-0133	DIFF	source/DNFServer/GameServer/Monitor/DNFUser.cpp	182	CUser::MemberEnterProcess()	function_reports/monitor/_ZN5CUser18MemberEnterProcessEv.md
