category	type	size	addr	mangled	demangled	obj
CTOR_DTOR	T	0x1e	0x820e632	_ZN10secretshop14CBuyItembyGoldD0Ev	secretshop::CBuyItembyGold::~CBuyItembyGold()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/CSecretShop.cpp.o
CTOR_DTOR	T	0x30	0x820e602	_ZN10secretshop14CBuyItembyGoldD1Ev	secretshop::CBuyItembyGold::~CBuyItembyGold()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/CSecretShop.cpp.o
CTOR_DTOR	T	0x30	0x820e602	_ZN10secretshop14CBuyItembyGoldD2Ev	secretshop::CBuyItembyGold::~CBuyItembyGold()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/CSecretShop.cpp.o
CTOR_DTOR	T	0x1e	0x820e910	_ZN10secretshop16CBuyItembyRecipeD0Ev	secretshop::CBuyItembyRecipe::~CBuyItembyRecipe()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/CSecretShop.cpp.o
CTOR_DTOR	T	0x30	0x820e8e0	_ZN10secretshop16CBuyItembyRecipeD1Ev	secretshop::CBuyItembyRecipe::~CBuyItembyRecipe()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/CSecretShop.cpp.o
CTOR_DTOR	T	0x30	0x820e8e0	_ZN10secretshop16CBuyItembyRecipeD2Ev	secretshop::CBuyItembyRecipe::~CBuyItembyRecipe()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/CSecretShop.cpp.o
CTOR_DTOR	T	0x5	0x825a088	_ZN11BaseItemKeyC1Ev	BaseItemKey::BaseItemKey()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825a088	_ZN11BaseItemKeyC2Ev	BaseItemKey::BaseItemKey()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825a128	_ZN12CItemUpgradeD1Ev	CItemUpgrade::~CItemUpgrade()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825a128	_ZN12CItemUpgradeD2Ev	CItemUpgrade::~CItemUpgrade()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x13	0x808a70a	_ZN12MSG_BUY_ITEMC1Ev	MSG_BUY_ITEM::MSG_BUY_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a70a	_ZN12MSG_BUY_ITEMC2Ev	MSG_BUY_ITEM::MSG_BUY_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a9ee	_ZN12MSG_GET_ITEMC1Ev	MSG_GET_ITEM::MSG_GET_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a9ee	_ZN12MSG_GET_ITEMC2Ev	MSG_GET_ITEM::MSG_GET_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808abba	_ZN12MSG_MOVE_MAPC1Ev	MSG_MOVE_MAP::MSG_MOVE_MAP()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808abba	_ZN12MSG_MOVE_MAPC2Ev	MSG_MOVE_MAP::MSG_MOVE_MAP()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ae62	_ZN12MSG_SCAN_DLLC1Ev	MSG_SCAN_DLL::MSG_SCAN_DLL()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ae62	_ZN12MSG_SCAN_DLLC2Ev	MSG_SCAN_DLL::MSG_SCAN_DLL()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ae76	_ZN12MSG_SCAN_DRVC1Ev	MSG_SCAN_DRV::MSG_SCAN_DRV()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ae76	_ZN12MSG_SCAN_DRVC2Ev	MSG_SCAN_DRV::MSG_SCAN_DRV()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aeda	_ZN12MSG_SECU_RPYC1Ev	MSG_SECU_RPY::MSG_SECU_RPY()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aeda	_ZN12MSG_SECU_RPYC2Ev	MSG_SECU_RPY::MSG_SECU_RPY()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808afb6	_ZN12MSG_TELEPORTC1Ev	MSG_TELEPORT::MSG_TELEPORT()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808afb6	_ZN12MSG_TELEPORTC2Ev	MSG_TELEPORT::MSG_TELEPORT()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b06a	_ZN12MSG_USE_COINC1Ev	MSG_USE_COIN::MSG_USE_COIN()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b06a	_ZN12MSG_USE_COINC2Ev	MSG_USE_COIN::MSG_USE_COIN()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0xe	0x825a0aa	_ZN13BaseItemValueC1Ev	BaseItemValue::BaseItemValue()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0xe	0x825a0aa	_ZN13BaseItemValueC2Ev	BaseItemValue::BaseItemValue()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x13	0x808a912	_ZN13MSG_DROP_ITEMC1Ev	MSG_DROP_ITEM::MSG_DROP_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a912	_ZN13MSG_DROP_ITEMC2Ev	MSG_DROP_ITEM::MSG_DROP_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808af8e	_ZN13MSG_SORT_ITEMC1Ev	MSG_SORT_ITEM::MSG_SORT_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808af8e	_ZN13MSG_SORT_ITEMC2Ev	MSG_SORT_ITEM::MSG_SORT_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b0ba	_ZN13MSG_USE_SKILLC1Ev	MSG_USE_SKILL::MSG_USE_SKILL()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b0ba	_ZN13MSG_USE_SKILLC2Ev	MSG_USE_SKILL::MSG_USE_SKILL()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a66a	_ZN14MSG_ADD_FRIENDC1Ev	MSG_ADD_FRIEND::MSG_ADD_FRIEND()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a66a	_ZN14MSG_ADD_FRIENDC2Ev	MSG_ADD_FRIEND::MSG_ADD_FRIEND()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a8ae	_ZN15MSG_DELETE_ITEMC1Ev	MSG_DELETE_ITEM::MSG_DELETE_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a8ae	_ZN15MSG_DELETE_ITEMC2Ev	MSG_DELETE_ITEM::MSG_DELETE_ITEM()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ab92	_ZN15MSG_MOTION_HACKC1Ev	MSG_MOTION_HACK::MSG_MOTION_HACK()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ab92	_ZN15MSG_MOTION_HACKC2Ev	MSG_MOTION_HACK::MSG_MOTION_HACK()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ac96	_ZN15MSG_PVP_TIMEOUTC1Ev	MSG_PVP_TIMEOUT::MSG_PVP_TIMEOUT()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ac96	_ZN15MSG_PVP_TIMEOUTC2Ev	MSG_PVP_TIMEOUT::MSG_PVP_TIMEOUT()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ae8a	_ZN15MSG_SCRIPT_HASHC1Ev	MSG_SCRIPT_HASH::MSG_SCRIPT_HASH()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ae8a	_ZN15MSG_SCRIPT_HASHC2Ev	MSG_SCRIPT_HASH::MSG_SCRIPT_HASH()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ab42	_ZN16MSG_MAILBOX_SENDC1Ev	MSG_MAILBOX_SEND::MSG_MAILBOX_SEND()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ab42	_ZN16MSG_MAILBOX_SENDC2Ev	MSG_MAILBOX_SEND::MSG_MAILBOX_SEND()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ad5e	_ZN16MSG_REPAIR_EQUIPC1Ev	MSG_REPAIR_EQUIP::MSG_REPAIR_EQUIP()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ad5e	_ZN16MSG_REPAIR_EQUIPC2Ev	MSG_REPAIR_EQUIP::MSG_REPAIR_EQUIP()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b02e	_ZN16MSG_USERINFO_REQC1Ev	MSG_USERINFO_REQ::MSG_USERINFO_REQ()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b02e	_ZN16MSG_USERINFO_REQC2Ev	MSG_USERINFO_REQ::MSG_USERINFO_REQ()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b056	_ZN16MSG_USER_SET_POSC1Ev	MSG_USER_SET_POS::MSG_USER_SET_POS()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b056	_ZN16MSG_USER_SET_POSC2Ev	MSG_USER_SET_POS::MSG_USER_SET_POS()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x5	0x825a14e	_ZN17CItemGeneratorMgrD1Ev	CItemGeneratorMgr::~CItemGeneratorMgr()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825a14e	_ZN17CItemGeneratorMgrD2Ev	CItemGeneratorMgr::~CItemGeneratorMgr()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x13	0x808a80e	_ZN17MSG_COLLECT_ITEMSC1Ev	MSG_COLLECT_ITEMS::MSG_COLLECT_ITEMS()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a80e	_ZN17MSG_COLLECT_ITEMSC2Ev	MSG_COLLECT_ITEMS::MSG_COLLECT_ITEMS()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a8ea	_ZN17MSG_DIE_CHARACTERC1Ev	MSG_DIE_CHARACTER::MSG_DIE_CHARACTER()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a8ea	_ZN17MSG_DIE_CHARACTERC2Ev	MSG_DIE_CHARACTER::MSG_DIE_CHARACTER()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ab6a	_ZN17MSG_MEMBER_SECEDEC1Ev	MSG_MEMBER_SECEDE::MSG_MEMBER_SECEDE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ab6a	_ZN17MSG_MEMBER_SECEDEC2Ev	MSG_MEMBER_SECEDE::MSG_MEMBER_SECEDE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ad22	_ZN17MSG_REMOVE_FRIENDC1Ev	MSG_REMOVE_FRIEND::MSG_REMOVE_FRIEND()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ad22	_ZN17MSG_REMOVE_FRIENDC2Ev	MSG_REMOVE_FRIEND::MSG_REMOVE_FRIEND()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808af3e	_ZN17MSG_SET_USER_AREAC1Ev	MSG_SET_USER_AREA::MSG_SET_USER_AREA()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808af3e	_ZN17MSG_SET_USER_AREAC2Ev	MSG_SET_USER_AREA::MSG_SET_USER_AREA()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808afde	_ZN17MSG_TITLEBOOK_GETC1Ev	MSG_TITLEBOOK_GET::MSG_TITLEBOOK_GET()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808afde	_ZN17MSG_TITLEBOOK_GETC2Ev	MSG_TITLEBOOK_GET::MSG_TITLEBOOK_GET()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b006	_ZN17MSG_TITLEBOOK_PUTC1Ev	MSG_TITLEBOOK_PUT::MSG_TITLEBOOK_PUT()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b006	_ZN17MSG_TITLEBOOK_PUTC2Ev	MSG_TITLEBOOK_PUT::MSG_TITLEBOOK_PUT()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b0ce	_ZN17MSG_WALKOUT_PARTYC1Ev	MSG_WALKOUT_PARTY::MSG_WALKOUT_PARTY()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b0ce	_ZN17MSG_WALKOUT_PARTYC2Ev	MSG_WALKOUT_PARTY::MSG_WALKOUT_PARTY()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a6e2	_ZN18MSG_BOSS_DIE_CHECKC1Ev	MSG_BOSS_DIE_CHECK::MSG_BOSS_DIE_CHECK()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a6e2	_ZN18MSG_BOSS_DIE_CHECKC2Ev	MSG_BOSS_DIE_CHECK::MSG_BOSS_DIE_CHECK()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a76e	_ZN18MSG_CHANGE_EMOTIONC1Ev	MSG_CHANGE_EMOTION::MSG_CHANGE_EMOTION()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a76e	_ZN18MSG_CHANGE_EMOTIONC2Ev	MSG_CHANGE_EMOTION::MSG_CHANGE_EMOTION()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a9c6	_ZN18MSG_FINISH_LOADINGC1Ev	MSG_FINISH_LOADING::MSG_FINISH_LOADING()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a9c6	_ZN18MSG_FINISH_LOADINGC2Ev	MSG_FINISH_LOADING::MSG_FINISH_LOADING()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aaa2	_ZN18MSG_HATCH_CREATUREC1Ev	MSG_HATCH_CREATURE::MSG_HATCH_CREATURE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aaa2	_ZN18MSG_HATCH_CREATUREC2Ev	MSG_HATCH_CREATURE::MSG_HATCH_CREATURE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aba6	_ZN18MSG_MOVE_ITEMSPACEC1Ev	MSG_MOVE_ITEMSPACE::MSG_MOVE_ITEMSPACE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aba6	_ZN18MSG_MOVE_ITEMSPACEC2Ev	MSG_MOVE_ITEMSPACE::MSG_MOVE_ITEMSPACE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ac1e	_ZN18MSG_PARTY_SET_INFOC1Ev	MSG_PARTY_SET_INFO::MSG_PARTY_SET_INFO()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808ac1e	_ZN18MSG_PARTY_SET_INFOC2Ev	MSG_PARTY_SET_INFO::MSG_PARTY_SET_INFO()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aeee	_ZN18MSG_SELECT_DUNGEONC1Ev	MSG_SELECT_DUNGEON::MSG_SELECT_DUNGEON()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aeee	_ZN18MSG_SELECT_DUNGEONC2Ev	MSG_SELECT_DUNGEON::MSG_SELECT_DUNGEON()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b10a	_ZN18MsgLimitNpcBuyItemC1Ev	MsgLimitNpcBuyItem::MsgLimitNpcBuyItem()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b10a	_ZN18MsgLimitNpcBuyItemC2Ev	MsgLimitNpcBuyItem::MsgLimitNpcBuyItem()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b132	_ZN18MsgMercenaryReturnC1Ev	MsgMercenaryReturn::MsgMercenaryReturn()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808b132	_ZN18MsgMercenaryReturnC2Ev	MsgMercenaryReturn::MsgMercenaryReturn()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x5	0x825b588	_ZN18stGenerateResult_tC1Ev	stGenerateResult_t::stGenerateResult_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825b588	_ZN18stGenerateResult_tC2Ev	stGenerateResult_t::stGenerateResult_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825b58e	_ZN18stGenerateResult_tD1Ev	stGenerateResult_t::~stGenerateResult_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825b58e	_ZN18stGenerateResult_tD2Ev	stGenerateResult_t::~stGenerateResult_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x13	0x808a8d6	_ZN19MSG_DENY_JOIN_GUILDC1Ev	MSG_DENY_JOIN_GUILD::MSG_DENY_JOIN_GUILD()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a8d6	_ZN19MSG_DENY_JOIN_GUILDC2Ev	MSG_DENY_JOIN_GUILD::MSG_DENY_JOIN_GUILD()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a93a	_ZN19MSG_ENCHANT_BY_BEADC1Ev	MSG_ENCHANT_BY_BEAD::MSG_ENCHANT_BY_BEAD()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808a93a	_ZN19MSG_ENCHANT_BY_BEADC2Ev	MSG_ENCHANT_BY_BEAD::MSG_ENCHANT_BY_BEAD()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aade	_ZN19MSG_ITEM_DICTIONARYC1Ev	MSG_ITEM_DICTIONARY::MSG_ITEM_DICTIONARY()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808aade	_ZN19MSG_ITEM_DICTIONARYC2Ev	MSG_ITEM_DICTIONARY::MSG_ITEM_DICTIONARY()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808abce	_ZN19MSG_OBJECT_BRING_UPC1Ev	MSG_OBJECT_BRING_UP::MSG_OBJECT_BRING_UP()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808abce	_ZN19MSG_OBJECT_BRING_UPC2Ev	MSG_OBJECT_BRING_UP::MSG_OBJECT_BRING_UP()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808af2a	_ZN19MSG_SET_READY_STATEC1Ev	MSG_SET_READY_STATE::MSG_SET_READY_STATE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x13	0x808af2a	_ZN19MSG_SET_READY_STATEC2Ev	MSG_SET_READY_STATE::MSG_SET_READY_STATE()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/PacketTypes.cpp.o
CTOR_DTOR	T	0x5	0x8257644	_ZN19MultiBoxLotteryInfo18LotteryDefaultAradC1Ev	MultiBoxLotteryInfo::LotteryDefaultArad::LotteryDefaultArad()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x8257644	_ZN19MultiBoxLotteryInfo18LotteryDefaultAradC2Ev	MultiBoxLotteryInfo::LotteryDefaultArad::LotteryDefaultArad()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825b57c	_ZN19stGenerateRefData_tC1Ev	stGenerateRefData_t::stGenerateRefData_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825b57c	_ZN19stGenerateRefData_tC2Ev	stGenerateRefData_t::stGenerateRefData_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825b582	_ZN19stGenerateRefData_tD1Ev	stGenerateRefData_t::~stGenerateRefData_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
CTOR_DTOR	T	0x5	0x825b582	_ZN19stGenerateRefData_tD2Ev	stGenerateRefData_t::~stGenerateRefData_t()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/Game/GameStubs.cpp.o
