demangled	mangled	status	orig_size	tu
CPacketTranslater::OnDBLoadRequestGuildBoardOpen(PacketHeader*)	_ZN17CPacketTranslater29OnDBLoadRequestGuildBoardOpenEP12PacketHeader	DIFF	1479	DBManager.cpp.o
CPacketTranslater::onQueryTowerFullRank(PacketHeader*)	_ZN17CPacketTranslater20onQueryTowerFullRankEP12PacketHeader	DIFF	1125	DBManager.cpp.o
CPacketTranslater::OnQueryGuildAllMembersProxy(PacketHeader*)	_ZN17CPacketTranslater27OnQueryGuildAllMembersProxyEP12PacketHeader	DIFF	980	DBManager.cpp.o
CPacketTranslater::OnGuildMasterDelegate(PacketHeader*)	_ZN17CPacketTranslater21OnGuildMasterDelegateEP12PacketHeader	DIFF	822	DBManager.cpp.o
CPacketTranslater::OnSendGuildLetter(PacketHeader*)	_ZN17CPacketTranslater17OnSendGuildLetterEP12PacketHeader	DIFF	821	DBManager.cpp.o
CPacketTranslater::OnSendMailCoinGuildEvent(PacketHeader*)	_ZN17CPacketTranslater24OnSendMailCoinGuildEventEP12PacketHeader	DIFF	801	DBManager.cpp.o
CPacketTranslater::OnReqOntimeEventIdxUpdate(PacketHeader*)	_ZN17CPacketTranslater25OnReqOntimeEventIdxUpdateEP12PacketHeader	DIFF	727	DBManager.cpp.o
CPacketTranslater::OnReqOntimeEventIdx(PacketHeader*)	_ZN17CPacketTranslater19OnReqOntimeEventIdxEP12PacketHeader	DIFF	715	DBManager.cpp.o
CPacketTranslater::OnDeleteToBlackList(PacketHeader*)	_ZN17CPacketTranslater19OnDeleteToBlackListEP12PacketHeader	DIFF	664	DBManager.cpp.o
CPacketTranslater::OnRequestApproveJoinGuild(PacketHeader*)	_ZN17CPacketTranslater25OnRequestApproveJoinGuildEP12PacketHeader	DIFF	650	DBManager.cpp.o
CPacketTranslater::OnSavePowerWarBonusPoint(PacketHeader*)	_ZN17CPacketTranslater24OnSavePowerWarBonusPointEP12PacketHeader	DIFF	640	DBManager.cpp.o
CPacketTranslater::OnTcpServerLogout(PacketHeader*)	_ZN17CPacketTranslater17OnTcpServerLogoutEP12PacketHeader	DIFF	622	DBManager.cpp.o
CPacketTranslater::onStartGameEventFromServer(PacketHeader*)	_ZN17CPacketTranslater26onStartGameEventFromServerEP12PacketHeader	DIFF	583	DBManager.cpp.o
CPacketTranslater::OnRequestBlackListOnLogin(PacketHeader*)	_ZN17CPacketTranslater25OnRequestBlackListOnLoginEP12PacketHeader	DIFF	536	DBManager.cpp.o
CPacketTranslater::OnQueryGuildMember(PacketHeader*)	_ZN17CPacketTranslater18OnQueryGuildMemberEP12PacketHeader	DIFF	516	DBManager.cpp.o
CPacketTranslater::OnRequestGuildCreate(PacketHeader*)	_ZN17CPacketTranslater20OnRequestGuildCreateEP12PacketHeader	DIFF	485	DBManager.cpp.o
CPacketTranslater::OnQueryUnconnGuildMemberProxy(PacketHeader*)	_ZN17CPacketTranslater29OnQueryUnconnGuildMemberProxyEP12PacketHeader	DIFF	472	DBManager.cpp.o
CPacketTranslater::OnQueryGuildBooting(PacketHeader*)	_ZN17CPacketTranslater19OnQueryGuildBootingEP12PacketHeader	DIFF	434	DBManager.cpp.o
CPacketTranslater::OnDelBuddy(PacketHeader*)	_ZN17CPacketTranslater10OnDelBuddyEP12PacketHeader	DIFF	408	DBManager.cpp.o
CPacketTranslater::OnQueryBuddyInfo(PacketHeader*)	_ZN17CPacketTranslater16OnQueryBuddyInfoEP12PacketHeader	DIFF	403	DBManager.cpp.o
CPacketTranslater::onCollectItemsGm(PacketHeader*)	_ZN17CPacketTranslater16onCollectItemsGmEP12PacketHeader	DIFF	397	DBManager.cpp.o
CPacketTranslater::OnLoadPeriodicMessage(PacketHeader*)	_ZN17CPacketTranslater21OnLoadPeriodicMessageEP12PacketHeader	DIFF	384	DBManager.cpp.o
CPacketTranslater::OnEndGuildWar(PacketHeader*)	_ZN17CPacketTranslater13OnEndGuildWarEP12PacketHeader	DIFF	378	DBManager.cpp.o
CPacketTranslater::onUpdateLimitNpcBuyItemInfo(PacketHeader*)	_ZN17CPacketTranslater27onUpdateLimitNpcBuyItemInfoEP12PacketHeader	DIFF	344	DBManager.cpp.o
