demangled	mangled	status	orig_size	tu
CDBManager::QueryMember(unsigned int, Packet_DB_Reply_Query_Member&)	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	DIFF	2938	DBManager.cpp.o
CDBManager::GuildJoin(STGuildJoinInfo*, unsigned int&)	_ZN10CDBManager9GuildJoinEP15STGuildJoinInfoRj	DIFF	2125	DBManager.cpp.o
CDBManager::QueryPartyJobStatisticCreate(Packet_DBMW_Dungeon_Statistic_Party_Job*)	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	DIFF	1737	DBManager.cpp.o
CDBManager::InsertFrameLagStatistics(Packet_Frame_Lag_Statistic_Write_Lag_Index*, CStatisticsServer*)	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	DIFF	1620	DBManager.cpp.o
CDBManager::QueryHWspecCreate(Packet_DBMW_Save_Client_Spec_Statistic*)	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	DIFF	1496	DBManager.cpp.o
CDBManager::QueryGuild(unsigned char, unsigned int, Packet_DB_Reply_Query_Guild&)	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	DIFF	1335	DBManager.cpp.o
CDBManager::AddBuddy(unsigned int, char*, STBuddyDBInfo&, int&)	_ZN10CDBManager8AddBuddyEjPcR13STBuddyDBInfoRi	DIFF	1089	DBManager.cpp.o
CDBManager::QueryGuildAllMembersProxy(unsigned int, STGuildMemberProxy*, unsigned short&)	_ZN10CDBManager25QueryGuildAllMembersProxyEjP18STGuildMemberProxyRt	DIFF	971	DBManager.cpp.o
CDBManager::DeleteToBlackList(unsigned int, unsigned int)	_ZN10CDBManager17DeleteToBlackListEjj	DIFF	906	DBManager.cpp.o
CDBManager::OnLoadGuildCargoHistory(unsigned int, Packet_Guild_Load_Guild_Cargo_History&)	_ZN10CDBManager23OnLoadGuildCargoHistoryEjR37Packet_Guild_Load_Guild_Cargo_History	DIFF	900	DBManager.cpp.o
CPacketTranslater::OnChangeUnconnectedGuildMemberGrade(PacketHeader*)	_ZN17CPacketTranslater35OnChangeUnconnectedGuildMemberGradeEP12PacketHeader	DIFF	872	DBManager.cpp.o
CDBManager::OnLoadGuildBoard(int, int&, STGuildBoardDBInfo*)	_ZN10CDBManager16OnLoadGuildBoardEiRiP18STGuildBoardDBInfo	DIFF	765	DBManager.cpp.o
CDBManager::AwardGuildTitleByMail(int, unsigned int, unsigned int, char*, unsigned int)	_ZN10CDBManager21AwardGuildTitleByMailEijjPcj	DIFF	758	DBManager.cpp.o
