header	depending_tus
Community/src/AbstractSocket.h	Community/src/AbstractSocket.cpp,Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/main.cpp
Community/src/ArchiveLog.h	Community/src/AbstractSocket.cpp,Community/src/ArchiveLog.cpp,Community/src/CoreDump.cpp,Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/global_function.cpp,Community/src/main.cpp
Community/src/BuddyManager.h	Community/src/BuddyManager.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp
Community/src/CommonConstants.h	Community/src/ArchiveLog.cpp,Community/src/BuddyManager.cpp,Community/src/CPacketParser.cpp,Community/src/ConfigFileReader.cpp,Community/src/CoreDump.cpp,Community/src/DateTime.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/ProcessManager.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/main.cpp
Community/src/ConfigFileReader.h	Community/src/ConfigFileReader.cpp,Community/src/main.cpp
Community/src/CoreDump.h	Community/src/CoreDump.cpp,Community/src/main.cpp
Community/src/DateTime.h	Community/src/AbstractSocket.cpp,Community/src/ArchiveLog.cpp,Community/src/CoreDump.cpp,Community/src/DateTime.cpp,Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/global_function.cpp,Community/src/main.cpp
Community/src/Epoll.h	Community/src/Epoll.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/main.cpp
Community/src/FindBuddy.h	Community/src/BuddyManager.cpp,Community/src/FindBuddy.cpp
Community/src/FindUser.h	Community/src/FindUser.cpp,Community/src/UserManager.cpp
Community/src/GuildConstants.h	Community/src/BuddyManager.cpp,Community/src/NetworkSession.cpp,Community/src/ProcessManager.cpp,Community/src/SessionManager.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp
Community/src/ISessionManager.h	Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/main.cpp
Community/src/NetworkSession.h	Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/main.cpp
Community/src/PacketDispatcher.h	Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/main.cpp
Community/src/ProcessManager.h	Community/src/ProcessManager.cpp,Community/src/main.cpp
Community/src/SessionManager.h	Community/src/SessionManager.cpp,Community/src/main.cpp
Community/src/SessionProxy.h	Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/main.cpp
Community/src/User.h	Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp
Community/src/UserManager.h	Community/src/CoreDump.cpp,Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/global_function.cpp,Community/src/main.cpp
Community/src/global.h	Community/src/CoreDump.cpp,Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/global_function.cpp,Community/src/main.cpp
DNFServer/ServerCommon/DNFFileLog.h	DNFServer/ServerCommon/CFileLogWriterBase.cpp,DNFServer/ServerCommon/DNFFileLog.cpp,DNFServer/ServerCommon/DNFFunctionLib.cpp
DNFServer/ServerCommon/DNFFunctionLib.h	Community/src/ArchiveLog.cpp,Community/src/BuddyManager.cpp,Community/src/CPacketParser.cpp,Community/src/ConfigFileReader.cpp,Community/src/CoreDump.cpp,Community/src/DateTime.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/ProcessManager.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/main.cpp,DNFServer/ServerCommon/DNFFileLog.cpp,DNFServer/ServerCommon/DNFFunctionLib.cpp
DNFServer/ServerCommon/Thread.h	DNFServer/ServerCommon/CFileLogWriterBase.cpp,DNFServer/ServerCommon/DNFFileLog.cpp,DNFServer/ServerCommon/DNFFunctionLib.cpp,DNFServer/ServerCommon/Thread.cpp
shared/common/include/ReverseEngineerLib.h	Community/src/AbstractSocket.cpp,Community/src/ArchiveLog.cpp,Community/src/BuddyManager.cpp,Community/src/ConfigFileReader.cpp,Community/src/CoreDump.cpp,Community/src/DateTime.cpp,Community/src/Epoll.cpp,Community/src/FindBuddy.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/PacketDispatcher.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/global_function.cpp,Community/src/main.cpp,shared/packet/src/PacketHeader.cpp,shared/packet/src/STPvPBuddyDBInfo.cpp
shared/packet/include/PacketHeader.h	Community/src/Epoll.cpp,Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/NetworkSession.cpp,Community/src/SessionManager.cpp,Community/src/SessionProxy.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp,Community/src/main.cpp,shared/packet/src/PacketHeader.cpp
shared/packet/include/Packet_Monitor_Other_Channel_Chat.h	Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp
shared/packet/include/Packet_Monitor_Other_Channel_Chat_Hyper_Link.h	Community/src/FindUser.cpp,Community/src/GlobalObjects.cpp,Community/src/User.cpp,Community/src/UserManager.cpp,Community/src/global.cpp
