service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
monitor	_ZN17CPacketTranslater29onItemLimitEditionLoadDataRpyEP12PacketHeader	DIFF	674	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater29onSocialEventRewardItemUpdateEP12PacketHeader	DIFF	388	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30OnDBMWResponseBlackListOnLoginEP12PacketHeader	DIFF	345	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30OnGameMonitorGMVillageAttackedEP12PacketHeader	DIFF	296	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30OnNoticeMemberChatMsgHyperLinkEP12PacketHeader	DIFF	551	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30onRequestCharacTowerUpdateRankEP12PacketHeader	DIFF	216	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater30onSocialEventRewardItemInfoAllEP12PacketHeader	DIFF	515	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater31onRequestCharacInfoByCharacNameEP12PacketHeader	DIFF	354	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater31onSocialEventRewardItemResponseEP12PacketHeader	DIFF	408	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater32onItemLimitEditionBuyableRequestEP12PacketHeader	DIFF	393	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
monitor	_ZN17CPacketTranslater36OnNoticeOtherChannelChatMsgHyperLinkEP12PacketHeader	DIFF	1348	N			Y	Y	source/DNFServer/GameServer/Monitor/DNFPacketTranslater.cpp	0	EH_OR_CLEANUP	exception/cleanup pattern present
