demangled	mangled	status	orig_size	tu
CDBManager::GuildSecede(Packet_DB_Request_Guild_Secede*, unsigned int&, unsigned int&, unsigned int&)	_ZN10CDBManager11GuildSecedeEP30Packet_DB_Request_Guild_SecedeRjS2_S2_	DIFF	3515	DBManager.cpp.o
CDBManager::QueryMember(unsigned int, Packet_DB_Reply_Query_Member&)	_ZN10CDBManager11QueryMemberEjR28Packet_DB_Reply_Query_Member	DIFF	2938	DBManager.cpp.o
CDBManager::QueryGuildCreate(Packet_DBMW_Request_Guild_Create*, unsigned int&, unsigned int&)	_ZN10CDBManager16QueryGuildCreateEP32Packet_DBMW_Request_Guild_CreateRjS2_	DIFF	2463	DBManager.cpp.o
CDBManager::QueryPartyStatisticCreate(Packet_DBMW_Dungeon_Statistic_Party*)	_ZN10CDBManager25QueryPartyStatisticCreateEP35Packet_DBMW_Dungeon_Statistic_Party	DIFF	2259	DBManager.cpp.o
CDBManager::GuildJoin(STGuildJoinInfo*, unsigned int&)	_ZN10CDBManager9GuildJoinEP15STGuildJoinInfoRj	DIFF	2125	DBManager.cpp.o
CDBManager::QueryPartyCharacStatisticCreate(Packet_DBMW_Dungeon_Statistic_Party_Charac*)	_ZN10CDBManager31QueryPartyCharacStatisticCreateEP42Packet_DBMW_Dungeon_Statistic_Party_Charac	DIFF	1991	DBManager.cpp.o
CDBManager::onItemLimitEditionLoadData(Packet_Item_Limit_Edition_Load_Data_Req const*, Packet_Item_Limit_Edition_Load_Data_Rpy*)	_ZN10CDBManager26onItemLimitEditionLoadDataEPK39Packet_Item_Limit_Edition_Load_Data_ReqP39Packet_Item_Limit_Edition_Load_Data_Rpy	DIFF	1793	DBManager.cpp.o
CDBManager::QueryPartyJobStatisticCreate(Packet_DBMW_Dungeon_Statistic_Party_Job*)	_ZN10CDBManager28QueryPartyJobStatisticCreateEP39Packet_DBMW_Dungeon_Statistic_Party_Job	DIFF	1737	DBManager.cpp.o
CDBManager::QueryReloadSpecDb(Packet_Frame_Lag_Statistic_Reload_Spec*, CStatisticsServer*)	_ZN10CDBManager17QueryReloadSpecDbEP38Packet_Frame_Lag_Statistic_Reload_SpecP17CStatisticsServer	DIFF	1700	DBManager.cpp.o
CDBManager::OnGuildJoinByListApprove(unsigned int, char, unsigned int, unsigned int, STGuildJoinInfo&, unsigned int&)	_ZN10CDBManager24OnGuildJoinByListApproveEjcjjR15STGuildJoinInfoRj	NEAR	1627	DBManager.cpp.o
CDBManager::InsertFrameLagStatistics(Packet_Frame_Lag_Statistic_Write_Lag_Index*, CStatisticsServer*)	_ZN10CDBManager24InsertFrameLagStatisticsEP42Packet_Frame_Lag_Statistic_Write_Lag_IndexP17CStatisticsServer	DIFF	1620	DBManager.cpp.o
CDBManager::SaveMemberInsert(unsigned int, unsigned int, unsigned char)	_ZN10CDBManager16SaveMemberInsertEjjh	DIFF	1607	DBManager.cpp.o
CDBManager::RegisterToBlackList(unsigned int, unsigned int, char*)	_ZN10CDBManager19RegisterToBlackListEjjPc	DIFF	1531	DBManager.cpp.o
CDBManager::QueryHWspecCreate(Packet_DBMW_Save_Client_Spec_Statistic*)	_ZN10CDBManager17QueryHWspecCreateEP38Packet_DBMW_Save_Client_Spec_Statistic	DIFF	1496	DBManager.cpp.o
CDBManager::QueryFirstLoadSpecDb(Packet_Frame_Lag_Statistic_Load_Spec*, CStatisticsServer*)	_ZN10CDBManager20QueryFirstLoadSpecDbEP36Packet_Frame_Lag_Statistic_Load_SpecP17CStatisticsServer	DIFF	1438	DBManager.cpp.o
CDBManager::QueryDeathTowerPlayDataJobStatisticCreate(Packet_DBMW_DeathTower_Statistic_Playdata_Job*)	_ZN10CDBManager41QueryDeathTowerPlayDataJobStatisticCreateEP45Packet_DBMW_DeathTower_Statistic_Playdata_Job	DIFF	1402	DBManager.cpp.o
CDBManager::QueryGuild(unsigned char, unsigned int, Packet_DB_Reply_Query_Guild&)	_ZN10CDBManager10QueryGuildEhjR27Packet_DB_Reply_Query_Guild	DIFF	1335	DBManager.cpp.o
