demangled	mangled	status	orig_size	tu
CDBManager::QuerySubGuildMaster(unsigned char, unsigned int, Packet_DB_Reply_Query_Guild&)	_ZN10CDBManager19QuerySubGuildMasterEhjR27Packet_DB_Reply_Query_Guild	DIFF	435	DBManager.cpp.o
CDBManager::updateCollectItems(unsigned char, int, unsigned int, unsigned char)	_ZN10CDBManager18updateCollectItemsEhijh	DIFF	423	DBManager.cpp.o
CDBManager::InsertLetter(unsigned int, unsigned int, char const*, char const*, int&, long)	_ZN10CDBManager12InsertLetterEjjPKcS1_Ril	DIFF	409	DBManager.cpp.o
CDBManager::QueryGuildMemberGradeByName(unsigned char, unsigned int, char*, unsigned char&, unsigned int&, unsigned int&)	_ZN10CDBManager27QueryGuildMemberGradeByNameEhjPcRhRjS2_	DIFF	409	DBManager.cpp.o
CDBManager::SaveGuildSkill(unsigned char, unsigned int, STGuildDBInfoOnly&)	_ZN10CDBManager14SaveGuildSkillEhjR17STGuildDBInfoOnly	DIFF	408	DBManager.cpp.o
CDBManager::InsertMail(unsigned int, char*, char*, unsigned int, unsigned int, int, int)	_ZN10CDBManager10InsertMailEjPcS0_jjii	DIFF	402	DBManager.cpp.o
CDBManager::OnLoadGuildAgit(Packet_DB_Load_Guild_Agit*, Packet_Guild_Load_Guild_Agit&)	_ZN10CDBManager15OnLoadGuildAgitEP25Packet_DB_Load_Guild_AgitR28Packet_Guild_Load_Guild_Agit	DIFF	374	DBManager.cpp.o
CDBManager::UpdateRandomboxStatistic(Packet_Randombox_statistic_DB*)	_ZN10CDBManager24UpdateRandomboxStatisticEP29Packet_Randombox_statistic_DB	DIFF	374	DBManager.cpp.o
CDBManager::SaveGuildInfo(unsigned char, unsigned int, STGuildDBInfoOnly&)	_ZN10CDBManager13SaveGuildInfoEhjR17STGuildDBInfoOnly	DIFF	370	DBManager.cpp.o
STGuildDBInfoOnly::STGuildDBInfoOnly()	_ZN17STGuildDBInfoOnlyC1Ev	DIFF	367	DBManager.cpp.o
STGuildDBInfoOnly::STGuildDBInfoOnly()	_ZN17STGuildDBInfoOnlyC2Ev	DIFF	367	DBManager.cpp.o
CDBManager::OnWriteGuildMemberMemo(Packet_DB_Write_Guild_Member_Memo*)	_ZN10CDBManager22OnWriteGuildMemberMemoEP33Packet_DB_Write_Guild_Member_Memo	DIFF	363	DBManager.cpp.o
CDBManager::onItemLimitEditionUpdateData(Packet_Item_Limit_Edition_Update const*)	_ZN10CDBManager28onItemLimitEditionUpdateDataEPK32Packet_Item_Limit_Edition_Update	DIFF	356	DBManager.cpp.o
CDBManager::UpdateResetGuildPoint(int)	_ZN10CDBManager21UpdateResetGuildPointEi	DIFF	337	DBManager.cpp.o
CDBManager::UpdateAccumulateGuildPoint(int)	_ZN10CDBManager26UpdateAccumulateGuildPointEi	DIFF	337	DBManager.cpp.o
CDBManager::insertServerGameEvent(Packet_StartGameEventFromServer*)	_ZN10CDBManager21insertServerGameEventEP31Packet_StartGameEventFromServer	DIFF	335	DBManager.cpp.o
CDBManager::LoadQueryIdTable()	_ZN10CDBManager16LoadQueryIdTableEv	DIFF	332	DBManager.cpp.o
CDBManager::OnLoadGuildCargo(unsigned int, Packet_Guild_Load_Guild_Cargo&)	_ZN10CDBManager16OnLoadGuildCargoEjR29Packet_Guild_Load_Guild_Cargo	DIFF	326	DBManager.cpp.o
CDBManager::OnServerMatchData(Packet_Server_Match_data_DBMW*)	_ZN10CDBManager17OnServerMatchDataEP29Packet_Server_Match_data_DBMW	DIFF	325	DBManager.cpp.o
CDBManager::SaveGuildWarPointList(int, unsigned int*, unsigned int*)	_ZN10CDBManager21SaveGuildWarPointListEiPjS0_	DIFF	325	DBManager.cpp.o
